URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-68999dcb435013f97eefc166,17 Tỷ,1.001182063209038,-0.23945187283671832,1.9823252526812074,2.0147602628777106,certificate,11/08/2025,"Đường Điện Biên Phủ, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh",17.0,1.9894550216722682
https://moso.vn/ban-689998e2435013f97eef643f,14.7 Tỷ,1.3075579474906525,-0.18563365868689682,1.581567131754752,1.619638686113773,certificate,11/08/2025,"157/14 Đường Hồ Văn Huê, 9, Phú Nhuận, Hồ Chí Minh",14.7,1.4963174054399095
https://moso.vn/ban-689996c8435013f97eef3cbe,10.5 Tỷ,1.7711210050926864,-0.051088123312343234,0.37929276897538644,0.8293955325858979,certificate,11/08/2025,"Đường Bác Ái, Phường Tân Thành, Tân Phú, Thành phố Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68999308435013f97eeef6f2,13.8 Tỷ,0.201335827286549,-0.06868253947670783,-0.02146535195106879,-0.35596919770591484,certificate,11/08/2025,"19 Đường Số 7A, 8, 11, Hồ Chí Minh",13.8,1.3033505121315954
https://moso.vn/ban-68998fd6435013f97eeebec0,3 Tỷ,-1.1653579584418783,-0.4940534243916429,-0.422223472877524,-0.35596919770591484,certificate,11/08/2025,"519/27/8  Đường Âu Cơ, Phú Trung, Tân Phú, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-6899732b435013f97eecab30,4.2 Tỷ,-0.02905466458242888,-0.40401141225636467,-0.422223472877524,-0.35596919770591484,certificate,11/08/2025,"388/18  Phú Thọ Hòa, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-6899731b435013f97eecab24,4 Tỷ,-0.02905466458242888,0.9931922243255387,-0.422223472877524,-0.35596919770591484,certificate,11/08/2025,"13A đường 106, Tân Thạnh Đông, Củ Chi, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68996e8d435013f97eec599f,3.9 Tỷ,-0.02905466458242888,-0.24255676980690027,-0.422223472877524,-0.35596919770591484,certificate,11/08/2025,"đường Lưu Hữu Phước, Phường 15, Quận 8, Thành phố Hồ Chí Minh",3.9,-0.819285314259861
https://moso.vn/ban-68996db3435013f97eec4871,5.9 Tỷ,-0.39681005349026915,-0.3495722187125068,-0.02146535195106879,0.03915237905802275,certificate,11/08/2025,"149/40 Đất Thánh, 6, Tân Bình, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-68996bed435013f97eec2598,23 Tỷ,2.7834481323841502,0.07207278983820978,0.37929276897538644,0.8293955325858979,certificate,11/08/2025,"92A Đường Số 15, Tân Kiểng, 7, Hồ Chí Minh",23.0,3.2759009770610295
https://moso.vn/ban-68996a1f435013f97eec0977,17 Tỷ,2.7851869285491997,-0.0314237758345238,0.7800508899018416,1.2245171093498355,certificate,11/08/2025,"87 Đường Số 2, 8, 11, Hồ Chí Minh",17.0,1.9894550216722682
https://moso.vn/ban-68996a10435013f97eec05cc,8.9 Tỷ,-0.02905466458242888,-0.07489233341707192,0.37929276897538644,0.4342739558219603,certificate,11/08/2025,"Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",8.9,0.2527529818974402
https://moso.vn/ban-6899697d435013f97eebfcdb,3 Tỷ,-0.45380779178057185,0.17062221967178662,-0.8229815938039792,-0.7510907744698524,certificate,11/08/2025,"đường Ấp 4, Xã Đông Thạnh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-6899611d435013f97eeb6940,1.1 Tỷ,-0.02905466458242888,-0.44541003852545813,-0.422223472877524,-0.7510907744698524,certificate,11/08/2025,"A11/2R/6K ĐƯỜNG CÔNG NGHỆ MỚI, Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh",1.1,-1.4196267601079495
https://moso.vn/ban-68995807435013f97eeacece,15.5 Tỷ,1.175061679713927,-0.0314237758345238,0.37929276897538644,0.4342739558219603,certificate,11/08/2025,"63 Cao Xuân Dục, Xóm Củi, 8, Hồ Chí Minh",15.5,1.6678435328250778
https://moso.vn/ban-689956dc435013f97eeabb9e,8.8 Tỷ,2.5156735229666216,0.07517768680839176,0.7800508899018416,1.2245171093498355,certificate,11/08/2025,"1396/9 Lê Đức Thọ, 1, Gò Vấp, Hồ Chí Minh",8.8,0.23131221597429416
https://moso.vn/ban-68995461435013f97eea8e6a,3.4 Tỷ,-0.02905466458242888,-0.4526547981225495,-0.422223472877524,-0.35596919770591484,certificate,11/08/2025,"16/10 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-6895d855435013f97eb029ef,9.9 Tỷ,-1.0504235319321467,-0.18449519646449675,-0.02146535195106879,0.03915237905802275,certificate,08/08/2025,"491/39 Đường Huỳnh Văn Bánh, 13, Phú Nhuận, Hồ Chí Minh",9.9,0.46716064112890043
https://moso.vn/ban-6895beac435013f97eae6f9c,11 Tỷ,0.03615019160690448,-0.22258193263206272,-0.02146535195106879,0.4342739558219603,certificate,08/08/2025,"1025/44G Đường Cách Mạng Tháng Tám, 7, Tân Bình, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-6895acc4fb2a4d242ebadeba,16 Tỷ,0.8787708131895964,-0.36261278598727126,1.180809010828297,0.8293955325858979,certificate,08/08/2025,"94A Đường Số 3, Cư Xá Đô Thành , 4, 3, Hồ Chí Minh",16.0,1.775047362440808
https://moso.vn/ban-68959bf0fb2a4d242eb9c564,7.7 Tỷ,-1.1062388888302161,-0.21771759404544425,-0.422223472877524,-0.7510907744698524,certificate,08/08/2025,"113/54  Đường Năm Châu, 11, Tân Bình, Hồ Chí Minh",7.7,-0.004536209180312076
https://moso.vn/ban-68903141717c7bbd9c96ec87,6.5 Tỷ,-1.440087752519603,-0.21150780010508022,-0.02146535195106879,-0.35596919770591484,certificate,04/08/2025,"84/9 Đường Nguyên Hồng, 1, Gò Vấp, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-68902d1c717c7bbd9c96a943,9.2 Tỷ,2.1663493734082993,0.13644765368665004,-0.422223472877524,-0.35596919770591484,certificate,04/08/2025,"118/127C/10 Đường Phan Huy Ích, 15, Tân Bình, Hồ Chí Minh",9.2,0.31707527966687826
https://moso.vn/ban-68902cf1717c7bbd9c96a593,15 Tỷ,1.7429525072188947,-0.2098518550543165,0.7800508899018416,0.4342739558219603,certificate,04/08/2025,"353/10 Đường Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-68902839717c7bbd9c965c46,14.3 Tỷ,0.529968302480789,-0.31862674557635945,0.37929276897538644,0.03915237905802275,certificate,04/08/2025,"235 Đường Nguyễn Duy Dương, 4, 10, Hồ Chí Minh",14.3,1.4105543417473254
https://moso.vn/ban-6890222b717c7bbd9c95fd52,6.9 Tỷ,-0.2785719142669447,-0.2301371819261723,-0.422223472877524,-0.35596919770591484,certificate,04/08/2025,"Đường 3 Tháng 2, Phường 12, Quận 11, Thành phố Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-689020c2717c7bbd9c95e7a4,10.2 Tỷ,0.35087229748075366,-0.06454267684979857,-0.422223472877524,-0.35596919770591484,certificate,04/08/2025,"Đường Bác Ái, Phường Tân Thành, Tân Phú, Thành phố Hồ Chí Minh",10.2,0.5314829388983385
https://moso.vn/ban-688af3c69c3a0bbad65f4e53,18 Tỷ,2.374831033597661,0.7737795050993436,1.180809010828297,0.4342739558219603,certificate,31/07/2025,"487/63A Huỳnh Tấn Phát, Tân Thuận Đông, 7, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-688aefb59c3a0bbad65f09af,18 Tỷ,1.7210436755392784,0.291485509064405,-0.02146535195106879,0.4342739558219603,certificate,31/07/2025,"173 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-688ad9ed9c3a0bbad65d7fb5,7.2 Tỷ,-0.2281468254805268,-0.40401141225636467,-0.422223472877524,-0.35596919770591484,certificate,31/07/2025,"264 Lê Quang Định, 11, Bình Thạnh, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-688ad6489c3a0bbad65d38e6,10.9 Tỷ,0.30218600485938457,-0.27567567082217503,-0.422223472877524,-0.35596919770591484,certificate,31/07/2025,"51 Đường Trần Quý Cáp, 11, Bình Thạnh, Hồ Chí Minh",10.9,0.6815683003603606
https://moso.vn/ban-6889f4709c3a0bbad64cd2d3,14.5 Tỷ,1.0529981889274953,-0.04508532250332456,0.37929276897538644,0.8293955325858979,certificate,30/07/2025,"490/23 Đường Lê Văn Sỹ, 14, 3, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-6889e9be0927d0a3c48b893b,18 Tỷ,1.3597218324421192,-0.07375387119467186,-0.02146535195106879,0.03915237905802275,certificate,30/07/2025,"148 Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-6889cf090927d0a3c4898d79,18.5 Tỷ,0.32131276267492226,0.09173713731602923,-0.422223472877524,-0.35596919770591484,certificate,30/07/2025,"136/10 Đường Phú Thọ Hòa, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",18.5,2.3110665105194586
https://moso.vn/ban-6888a8b00927d0a3c4732220,8 Tỷ,-0.9462696416457183,-0.12250075362652932,0.37929276897538644,0.03915237905802275,certificate,29/07/2025,"Nguyễn Văn Săng, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-68889e250927d0a3c4724bdf,10.5 Tỷ,-0.5376525428592291,0.1207161757043946,0.37929276897538644,0.8293955325858979,certificate,29/07/2025,"96/2A Nguyễn Sỹ Sách, 15, Tân Bình, Hồ Chí Minh",10.5,0.5958052366677765
https://moso.vn/ban-68889a340927d0a3c471f982,13 Tỷ,0.2778428585487,0.32563937573640706,-0.02146535195106879,0.4342739558219603,certificate,29/07/2025,"59/16 Đường Đô Đốc Long, Tân Quý, Tân Phú, Hồ Chí Minh",13.0,1.131824384746427
https://moso.vn/ban-6888979d0927d0a3c471c448,3.6 Tỷ,-0.06296118980088228,0.40326179999095724,-0.8229815938039792,-0.7510907744698524,certificate,29/07/2025,"205/63/7 Ấp 5 Đường Đông Thạnh 4, Đông Thạnh, Hóc Môn, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-68888fb00927d0a3c4711eaa,4.1 Tỷ,-1.0019111189272827,-0.44541003852545813,0.37929276897538644,-0.35596919770591484,certificate,29/07/2025,"351/5/14 Lạc Long Quân, 5, 11, Hồ Chí Minh",4.1,-0.7764037824135689
https://moso.vn/ban-68886ea00927d0a3c46e670d,5.9 Tỷ,-1.2801185053351052,-0.3212141597181778,-0.422223472877524,-0.35596919770591484,certificate,29/07/2025,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-68883b350927d0a3c46a4e7a,23 Tỷ,2.0022070154276843,2.0819760952026956,0.37929276897538644,-0.35596919770591484,certificate,29/07/2025,"74/2/1 Đường số 36, Linh Đông, Thủ Đức, Hồ Chí Minh",23.0,3.2759009770610295
https://moso.vn/ban-68883a470927d0a3c46a3b5d,6.2 Tỷ,-0.02905466458242888,-0.6047947496614678,-0.02146535195106879,0.03915237905802275,certificate,29/07/2025,"đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-688838da0927d0a3c46a1ee1,5.8 Tỷ,-1.1410148121311938,-0.23841690717999095,-0.8229815938039792,-0.7510907744698524,certificate,29/07/2025,"111A Đường Tây Sơn, Hiệp Tân, Tân Phú, Hồ Chí Minh",5.8,-0.4119107617200865
https://moso.vn/ban-688838090927d0a3c46a0d80,6.6 Tỷ,-0.5428689313543757,-0.45058486680909476,0.37929276897538644,0.8293955325858979,certificate,29/07/2025,"170/52C Đường Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh",6.6,-0.24038463433491833
https://moso.vn/ban-688832640927d0a3c4699a49,8.5 Tỷ,-0.8280315024223938,-0.05212308896907051,-0.8229815938039792,-0.35596919770591484,certificate,29/07/2025,"730/2/14 Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-68882e370927d0a3c469495f,14 Tỷ,1.0170051083109835,-0.008654531386522378,1.180809010828297,0.4342739558219603,certificate,29/07/2025,"26 Đường Hồng Lạc, 11, Tân Bình, Hồ Chí Minh",14.0,1.3462320439778874
https://moso.vn/ban-68873fc70649169ac7a7e62b,14 Tỷ,0.2830592470438469,-0.34191347285272455,-0.422223472877524,-0.35596919770591484,certificate,28/07/2025,"449 Lê Văn Thọ, 9, Gò Vấp, Hồ Chí Minh",14.0,1.3462320439778874
https://moso.vn/ban-688738b60649169ac7a754ca,4.2 Tỷ,-0.02905466458242888,0.26457640198949417,0.37929276897538644,-0.35596919770591484,certificate,28/07/2025,"110B Liên khu 4-5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",4.2,-0.7549630164904229
https://moso.vn/ban-688734de0649169ac7a708ed,3.2 Tỷ,-0.3446461685388025,-0.08938185261125461,-0.02146535195106879,-0.35596919770591484,certificate,28/07/2025,"99 đường số 1, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-68872d8c0649169ac7a673ab,6.2 Tỷ,1.082905482966336,-0.08317205867089059,-0.02146535195106879,0.03915237905802275,certificate,28/07/2025,"621/39/28 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68872c440649169ac7a65c0f,14 Tỷ,0.36826025913124255,0.3784226242295011,-0.422223472877524,-0.7510907744698524,certificate,28/07/2025,"360/7 Bến Vân Đồn, 1, 4, Hồ Chí Minh",14.0,1.3462320439778874
https://moso.vn/ban-688724d50649169ac7a5cb09,2.8 Tỷ,-1.5583258917429275,-0.48680866479455154,-0.8229815938039792,-0.7510907744698524,certificate,28/07/2025,"16/21 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-6886fad10649169ac7a2b6e4,1.4 Tỷ,-0.02905466458242888,-0.6606828951247439,-0.8229815938039792,-0.7510907744698524,certificate,28/07/2025,"Lê Quang Định, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh",1.4,-1.3553044623385115
https://moso.vn/ban-6886fa030649169ac7a2a9cf,6 Tỷ,-0.9775679726165983,3.2494173559911306,-0.02146535195106879,-0.35596919770591484,certificate,28/07/2025,"2/14A đường Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-6886f4ad0649169ac7a24755,6 Tỷ,-0.02905466458242888,0.04102382013638971,0.37929276897538644,0.8293955325858979,certificate,28/07/2025,"1627/19 Huỳnh Tấn Phát, Phú Mỹ, 7, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-6886e4f20649169ac7a131cf,14 Tỷ,-0.2048469568688716,-0.4329904506447301,-0.02146535195106879,0.03915237905802275,certificate,28/07/2025,"2/8I2 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",14.0,1.3462320439778874
https://moso.vn/ban-6886e1c20649169ac7a0f9b4,7.5 Tỷ,0.8586007776750293,-0.000374806132703722,-0.422223472877524,-0.35596919770591484,certificate,28/07/2025,"55/52/18 Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-68865e804a4af33b0772d31b,3 Tỷ,-1.5583258917429275,-0.48680866479455154,-0.422223472877524,-0.35596919770591484,certificate,27/07/2025,"7/7 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-68865aa14a4af33b0772940f,5.7 Tỷ,-0.7254425286845092,-0.3812421678083633,-0.422223472877524,-0.35596919770591484,certificate,27/07/2025,"10/76/2 Đường Hoàng Hoa Thám, 7, Bình Thạnh, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-6886585c4a4af33b07726c9a,5.7 Tỷ,-0.02905466458242888,-0.23841690717999095,-0.02146535195106879,0.4342739558219603,certificate,27/07/2025,"108 Đường Võ Duy Ninh, 22, Bình Thạnh, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-6884d4d34a4af33b075725ab,6.8 Tỷ,-0.7706512289757804,-0.48266880216764224,-0.422223472877524,0.03915237905802275,certificate,26/07/2025,"162/5 Bùi Thị Xuân, Phạm Ngũ Lão, 1, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68834fa54a4af33b073a846c,12 Tỷ,-0.02905466458242888,3.9221450328638987,-0.8229815938039792,-0.7510907744698524,certificate,25/07/2025,"299/5-299/5A Lý Thường Kiệt, 15, 11, Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-68832f204a4af33b07383186,2 Tỷ,-0.02905466458242888,1.818059852737225,3.5853577363870284,3.595246569933461,certificate,25/07/2025,"698/3/42 Đường Trường Chinh, 15, Tân Bình, Hồ Chí Minh",2.0,-1.2266598667996353
https://moso.vn/ban-6882e7c84a4af33b07331fa0,12.5 Tỷ,-0.31265231910190283,0.3116673393705881,-0.422223472877524,-0.7510907744698524,certificate,25/07/2025,"307/9 Đường Bàu Cát, 12, Tân Bình, Hồ Chí Minh",12.5,1.024620555130697
https://moso.vn/ban-6882e6884a4af33b07330758,5 Tỷ,-0.6063349913786603,0.0798350322636648,-0.02146535195106879,-0.35596919770591484,certificate,25/07/2025,"134/4C Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-688202a1c5c769f7d8b86112,6.5 Tỷ,-0.02905466458242888,-0.30465470921054044,-0.02146535195106879,0.03915237905802275,certificate,24/07/2025,"đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-6881fa8ec5c769f7d8b7d804,8.5 Tỷ,-1.0471198192185538,-0.42988555367454806,-0.422223472877524,-0.35596919770591484,certificate,24/07/2025,"213/17 bis Đường Nguyễn Thiện Thuật, 1, 3, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-6881f9c0c5c769f7d8b7c7f7,18.6 Tỷ,2.1140116088403276,0.6889123212477019,-0.422223472877524,-0.35596919770591484,certificate,24/07/2025,"57 Đường Bình Long, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",18.6,2.3325072764426045
https://moso.vn/ban-6881f707c5c769f7d8b79bed,7 Tỷ,-0.02905466458242888,0.05033851104693579,-0.8229815938039792,-0.7510907744698524,certificate,24/07/2025,"196/4 Đường Số 11, Trường Thọ, Thủ Đức, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-6881e93c5b1f9a839f48273e,19.9 Tỷ,0.30444643987394804,0.20123650379778132,-0.422223472877524,-0.35596919770591484,certificate,24/07/2025,"172D Lạc Long Quân, 10, 11, Hồ Chí Minh",19.9,2.611237233443503
https://moso.vn/ban-6881e5ba5b1f9a839f47ecfb,19.9 Tỷ,2.4235173262190304,0.22938756966076485,0.37929276897538644,0.8293955325858979,certificate,24/07/2025,"176 Đường Nguyễn Văn Đậu, 7, Bình Thạnh, Hồ Chí Minh",19.9,2.611237233443503
https://moso.vn/ban-6881db8b829b3833e329c68d,15 Tỷ,-0.7010993823738249,0.023429403972024972,-0.8229815938039792,-0.7510907744698524,certificate,24/07/2025,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh",15.0,1.5606397032093475
https://moso.vn/ban-6881d9fd829b3833e329af3b,5 Tỷ,-0.7463080826650959,-0.3543330607334526,-0.02146535195106879,-0.35596919770591484,certificate,24/07/2025,"13/2 Đường số 7, 10, Tân Bình, Hồ Chí Minh",5.0,-0.5834368891052547
https://moso.vn/ban-6881d4e9829b3833e3295ab5,19.5 Tỷ,-0.49209608333494836,0.14783227591065068,1.180809010828297,1.619638686113773,certificate,24/07/2025,"Đường Nguyễn Thái Bình, Phường 12, Tân Bình, Hồ Chí Minh",19.5,2.5254741697509187
https://moso.vn/ban-6881d327829b3833e3293c42,18 Tỷ,-0.5011378233932026,0.1424504544956686,1.180809010828297,0.03915237905802275,certificate,24/07/2025,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-6881a855829b3833e3268d17,2.4 Tỷ,-1.1062388888302161,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,24/07/2025,"Lô Ba, Khu Dân Cư 13B, 7, 8, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-6880b7aaf209d8f3efad9fc6,13.9 Tỷ,0.37347664762638894,0.6630381798295185,-0.422223472877524,-0.35596919770591484,certificate,23/07/2025,"89/19 đường số 2, 16, Gò Vấp, Hồ Chí Minh",13.9,1.3247912780547413
https://moso.vn/ban-6880b6a6f209d8f3efad90ff,3.7 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,23/07/2025,"Võ Văn Kiệt, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh",3.7,-0.862166846106153
https://moso.vn/ban-6880a99ef209d8f3efacca1a,3.6 Tỷ,-1.6783028271313007,-0.5582212951087377,-0.02146535195106879,0.03915237905802275,certificate,23/07/2025,"480/46/7 Nguyễn Tri Phương, 9, 10, Hồ Chí Minh",3.6,-0.883607612029299
https://moso.vn/ban-6880a8aef209d8f3efacbc0c,6.3 Tỷ,-1.059291392373896,-0.18977352131380615,0.37929276897538644,0.8293955325858979,certificate,23/07/2025,"28/56 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",6.3,-0.3047069321043564
https://moso.vn/ban-6880a5e8f209d8f3efac92f0,8.9 Tỷ,-0.02905466458242888,0.07621265246511919,-0.422223472877524,-0.7510907744698524,certificate,23/07/2025,"60B Nguyễn Mỹ Ca, Hiệp Tân, Tân Phú, Hồ Chí Minh",8.9,0.2527529818974402
https://moso.vn/ban-6880a5e1f209d8f3efac92e7,6.2 Tỷ,-0.41941440363590465,0.1910938403618534,-0.02146535195106879,-0.35596919770591484,certificate,23/07/2025,"221/47/5 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-6880a24e9f8910d911884a8f,1.4 Tỷ,-1.3931402560632828,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,23/07/2025,"đường Hưng Phú, Phường 10, Quận 8, Thành phố Hồ Chí Minh",1.4,-1.3553044623385115
https://moso.vn/ban-6880a1a99f8910d911884a53,6 Tỷ,0.0864014007768174,0.4921653499038354,0.37929276897538644,0.03915237905802275,certificate,23/07/2025,"74/2 Bis, khu phố 4,, Tân Thuận Đông, 7, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-68809def9f8910d911884923,6.5 Tỷ,-0.6506742935874069,-0.20736793747817087,0.37929276897538644,0.03915237905802275,certificate,23/07/2025,"Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-688099ca857e3cb13e2818dd,5.2 Tỷ,-1.3183720209661807,-0.5395919132876457,-0.422223472877524,-0.7510907744698524,certificate,23/07/2025,"đường Âu Cơ, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-68809998857e3cb13e2818c8,8.5 Tỷ,1.195927233694514,-0.15561965464180408,-0.422223472877524,-0.35596919770591484,certificate,23/07/2025,"337/24 Thạch Lam, Phú Thạnh, Tân Phú, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-688094ee857e3cb13e2817a1,1.9 Tỷ,-1.7215988516410181,-0.6461933759305613,-0.422223472877524,-0.7510907744698524,certificate,23/07/2025,"130/8a Đường Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh",1.9,-1.2481006327227815
https://moso.vn/ban-688093da857e3cb13e28176b,6.8 Tỷ,1.6080219248111007,-0.11422102837271066,0.37929276897538644,0.03915237905802275,certificate,23/07/2025,"38/20 Đường Thống Nhất, 11, Gò Vấp, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-68808a96857e3cb13e2815c1,3.3 Tỷ,-0.02905466458242888,-0.08938185261125461,0.7800508899018416,-0.35596919770591484,certificate,23/07/2025,"Nguyễn Trãi, Phường 02, Quận 5, Thành phố Hồ Chí Minh",3.3,-0.947929909798737
https://moso.vn/ban-688086d7857e3cb13e28149a,23.1 Tỷ,-0.5666904388155456,-0.18066582353460564,-0.02146535195106879,0.03915237905802275,certificate,23/07/2025,"283/15 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh",23.1,3.297341742984176
https://moso.vn/ban-68808530857e3cb13e281424,4.5 Tỷ,-0.9236652915000827,0.03377906053929833,-0.8229815938039792,-0.7510907744698524,certificate,23/07/2025,"100a  đường số 3, Cát Lái, 2, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-6880846c857e3cb13e2813f7,5.9 Tỷ,1.3576352770440605,0.0016951251807509789,0.37929276897538644,0.03915237905802275,certificate,23/07/2025,"67/11 Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-6880843d857e3cb13e2813e4,3.1 Tỷ,-0.24031839863586907,-0.08938185261125461,-0.02146535195106879,-0.35596919770591484,certificate,23/07/2025,"100/1-14 Hùng Vương , 9, 5, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-68805719857e3cb13e28025b,20.5 Tỷ,0.4499836788885402,-0.13492034150725737,-0.02146535195106879,0.03915237905802275,certificate,23/07/2025,"đường Tân Thọ, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",20.5,2.739881828982379
https://moso.vn/ban-688055a0857e3cb13e280200,6.2 Tỷ,1.392758959578048,-0.2332420788963543,0.37929276897538644,0.8293955325858979,certificate,23/07/2025,"đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-68804d99857e3cb13e28006d,7 Tỷ,-0.02905466458242888,-0.34905473588414315,-0.02146535195106879,-0.35596919770591484,certificate,23/07/2025,"6/54E Đường Số 3, Cư Xá Lữ Gia, 15, 11, Hồ Chí Minh",7.0,-0.15462157064233423
https://moso.vn/ban-6880466a857e3cb13e27fabe,16.5 Tỷ,0.34217831665550924,0.6444087980084265,-0.02146535195106879,0.03915237905802275,certificate,23/07/2025,"441/24 Điện Biên Phủ, 25, Bình Thạnh, Hồ Chí Minh",16.5,1.8822511920565381
https://moso.vn/ban-687f6c4ddf26abc9eac86732,2.6 Tỷ,-1.5409379300924386,-0.47645900822727816,-0.8229815938039792,-0.7510907744698524,certificate,22/07/2025,"963 Đường Lò Gốm, 8, 6, Hồ Chí Minh",2.6,-1.0980152712607592
