URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-6888979d0927d0a3c471c448,3.6 Tỷ,110,110,1,1,certificate,29/07/2025,"205/63/7 Ấp 5 Đường Đông Thạnh 4, Đông Thạnh, Hóc Môn, Hồ Chí Minh",residential_land
https://moso.vn/ban-68888fb00927d0a3c4711eaa,4.1 Tỷ,56,28,4,2,certificate,29/07/2025,"351/5/14 Lạc Long Quân, 5, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-688887830927d0a3c4707758,165 Tỷ,1125.8,214,29,29,certificate,29/07/2025,"174 Đường Nam Kỳ Khởi Nghĩa, Bến Nghé, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68886ea00927d0a3c46e670d,5.9 Tỷ,40,40,2,2,certificate,29/07/2025,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68883b350927d0a3c46a4e7a,23 Tỷ,228.77,272.2,4,2,certificate,29/07/2025,"74/2/1 Đường số 36, Linh Đông, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68883ade0927d0a3c46a49b1,18.6 Tỷ,341.2,76.7,5,6,certificate,29/07/2025,"45 đường số 41, Tân Quy, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68883a470927d0a3c46a3b5d,6.2 Tỷ,,12.6,3,3,certificate,29/07/2025,"đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-688838da0927d0a3c46a1ee1,5.8 Tỷ,48,48,1,1,certificate,29/07/2025,"111A Đường Tây Sơn, Hiệp Tân, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-688838090927d0a3c46a0d80,6.6 Tỷ,82.4,27.5,4,5,certificate,29/07/2025,"170/52C Đường Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-688832640927d0a3c4699a49,8.5 Tỷ,66,66,1,2,certificate,29/07/2025,"730/2/14 Lạc Long Quân, 9, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68882e370927d0a3c469495f,14 Tỷ,172.11,70.2,6,4,certificate,29/07/2025,"26 Đường Hồng Lạc, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68873fc70649169ac7a7e62b,14 Tỷ,129.9,38,2,2,certificate,28/07/2025,"449 Lê Văn Thọ, 9, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68873a030649169ac7a771bb,165 Tỷ,277.32,366.05,4,4,certificate,28/07/2025,"7 Đường Trần Khánh Dư, Tân Định, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-688739190649169ac7a75e67,85 Tỷ,800,800,1,1,certificate,28/07/2025,"Đường Chế Lan Viên, Tây Thạnh, Tân Phú, Hồ Chí Minh",residential_land
https://moso.vn/ban-688738b60649169ac7a754ca,4.2 Tỷ,,96.6,4,2,certificate,28/07/2025,"110B Liên khu 4-5, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-688734de0649169ac7a708ed,3.2 Tỷ,93.8,,3,2,certificate,28/07/2025,"99 đường số 1, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",apartment
https://moso.vn/ban-68872d8c0649169ac7a673ab,6.2 Tỷ,175.9,63,3,3,certificate,28/07/2025,"621/39/28 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-68872c440649169ac7a65c0f,14 Tỷ,134.8,107.6,2,1,certificate,28/07/2025,"360/7 Bến Vân Đồn, 1, 4, Hồ Chí Minh",detached_house
https://moso.vn/ban-688724d50649169ac7a5cb09,2.8 Tỷ,24,24,1,1,certificate,28/07/2025,"16/21 Bùi Thế Mỹ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886fad10649169ac7a2b6e4,1.4 Tỷ,,7.2,1,1,certificate,28/07/2025,"Lê Quang Định, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6886fa030649169ac7a2a9cf,6 Tỷ,57.4,385,3,2,certificate,28/07/2025,"2/14A đường Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886f4ad0649169ac7a24755,6 Tỷ,,75,4,5,certificate,28/07/2025,"1627/19 Huỳnh Tấn Phát, Phú Mỹ, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886f3490649169ac7a22dd9,27 Tỷ,221.3,88,3,2,certificate,28/07/2025,"30-30B Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886e7630649169ac7a15a53,32 Tỷ,264.5,264.5,1,1,certificate,28/07/2025,"Đường Số 1, Phú Thuận, Quận 7, Hồ Chí Minh",residential_land
https://moso.vn/ban-6886e4f20649169ac7a131cf,14 Tỷ,101.84,29.2,3,3,certificate,28/07/2025,"2/8I2 Nguyễn Thị Minh Khai, Đa Kao, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886e1c20649169ac7a0f9b4,7.5 Tỷ,163,71,2,2,certificate,28/07/2025,"55/52/18 Nguyễn Văn Công, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886df830649169ac7a0d511,23.5 Tỷ,525,525,1,1,certificate,28/07/2025,"Đường Số 1, Linh Xuân, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68865e804a4af33b0772d31b,3 Tỷ,24,24,2,2,certificate,27/07/2025,"7/7 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68865aa14a4af33b0772940f,5.7 Tỷ,71.9,34.2,2,2,certificate,27/07/2025,"10/76/2 Đường Hoàng Hoa Thám, 7, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6886585c4a4af33b07726c9a,5.7 Tỷ,,48,3,4,certificate,27/07/2025,"108 Đường Võ Duy Ninh, 22, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6884d4d34a4af33b075725ab,6.8 Tỷ,69.3,24.4,2,3,certificate,26/07/2025,"162/5 Bùi Thị Xuân, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68835c394a4af33b073b708b,46 Tỷ,381.3,199.6,9,9,certificate,25/07/2025,"10 Đường Bát Nàn, Bình Trưng Tây, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-68834fa54a4af33b073a846c,12 Tỷ,,450,1,1,certificate,25/07/2025,"299/5-299/5A Lý Thường Kiệt, 15, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68834dad4a4af33b073a5e7f,32 Tỷ,100.62,279.4,2,2,certificate,25/07/2025,"254A - 256 Đường Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-6883403c4a4af33b07396731,17 Tỷ,2776,2776,1,1,certificate,25/07/2025,"Đường Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh",residential_land
https://moso.vn/ban-68832f204a4af33b07383186,2 Tỷ,,246.7,12,12,certificate,25/07/2025,"698/3/42 Đường Trường Chinh, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-688308b64a4af33b07356f88,26 Tỷ,204.7,65.8,1,1,certificate,25/07/2025,"153A Đường Phan Đăng Lưu, 1, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-6882e83b4a4af33b073327c4,84 Tỷ,1774.9,314,45,45,certificate,25/07/2025,"618/54 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6882e7c84a4af33b07331fa0,12.5 Tỷ,95.64,101.15,2,1,certificate,25/07/2025,"307/9 Đường Bàu Cát, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6882e6884a4af33b07330758,5 Tỷ,78.75,78.75,3,2,certificate,25/07/2025,"134/4C Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-688202a1c5c769f7d8b86112,6.5 Tỷ,,41.6,3,3,certificate,24/07/2025,"đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6881fa8ec5c769f7d8b7d804,8.5 Tỷ,53.4,29.5,2,2,certificate,24/07/2025,"213/17 bis Đường Nguyễn Thiện Thuật, 1, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881f9c0c5c769f7d8b7c7f7,18.6 Tỷ,235.2,137.6,2,2,certificate,24/07/2025,"57 Đường Bình Long, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881f707c5c769f7d8b79bed,7 Tỷ,,75.9,1,1,certificate,24/07/2025,"196/4 Đường Số 11, Trường Thọ, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-6881e93c5b1f9a839f48273e,19.9 Tỷ,131.13,90.48,2,2,certificate,24/07/2025,"172D Lạc Long Quân, 10, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881e5ba5b1f9a839f47ecfb,19.9 Tỷ,253,93.2,4,5,certificate,24/07/2025,"176 Đường Nguyễn Văn Đậu, 7, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881db8b829b3833e329c68d,15 Tỷ,73.3,73.3,1,1,certificate,24/07/2025,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh",residential_land
https://moso.vn/ban-6881d9fd829b3833e329af3b,5 Tỷ,70.7,36.8,3,2,certificate,24/07/2025,"13/2 Đường số 7, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881d4e9829b3833e3295ab5,19.5 Tỷ,85.32,85.32,6,7,certificate,24/07/2025,"Đường Nguyễn Thái Bình, Phường 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881d407829b3833e3294b74,43 Tỷ,492.4,150.1,3,4,certificate,24/07/2025,"B8 Trường Sơn, 15, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881d327829b3833e3293c42,18 Tỷ,84.8,84.8,6,3,certificate,24/07/2025,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-6881a855829b3833e3268d17,2.4 Tỷ,50,,2,1,certificate,24/07/2025,"Lô Ba, Khu Dân Cư 13B, 7, 8, Hồ Chí Minh",apartment
https://moso.vn/ban-68819f53d6cd2979f862a6c5,15 Tỷ,331.3,84.9,6,4,certificate,24/07/2025,"59C Đường An Dương Vương, 8, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880b7aaf209d8f3efad9fc6,13.9 Tỷ,135.1,135.1,2,2,certificate,23/07/2025,"89/19 đường số 2, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880b6a6f209d8f3efad90ff,3.7 Tỷ,,,1,1,certificate,23/07/2025,"Võ Văn Kiệt, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh",apartment
https://moso.vn/ban-6880a99ef209d8f3efacca1a,3.6 Tỷ,17.1,17.1,3,3,certificate,23/07/2025,"480/46/7 Nguyễn Tri Phương, 9, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a8aef209d8f3efacbc0c,6.3 Tỷ,52.7,52.7,4,5,certificate,23/07/2025,"28/56 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a85cf209d8f3efacb88f,58 Tỷ,815,184,1,1,certificate,23/07/2025,"69/2/9 - 9A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a5eff209d8f3efac92fe,33.5 Tỷ,165,165,10,11,certificate,23/07/2025,"46 - 48 Diệp Minh Châu, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a5e8f209d8f3efac92f0,8.9 Tỷ,,78.4,2,1,certificate,23/07/2025,"60B Nguyễn Mỹ Ca, Hiệp Tân, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a5e1f209d8f3efac92e7,6.2 Tỷ,89.5,89.5,3,2,certificate,23/07/2025,"221/47/5 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880a24e9f8910d911884a8f,1.4 Tỷ,33.5,,1,1,certificate,23/07/2025,"đường Hưng Phú, Phường 10, Quận 8, Thành phố Hồ Chí Minh",apartment
https://moso.vn/ban-6880a1a99f8910d911884a53,6 Tỷ,118.59,118.59,4,3,certificate,23/07/2025,"74/2 Bis, khu phố 4,, Tân Thuận Đông, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-68809def9f8910d911884923,6.5 Tỷ,76.2,51,4,3,certificate,23/07/2025,"Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-688099ca857e3cb13e2818dd,5.2 Tỷ,37.8,18.9,2,1,certificate,23/07/2025,"đường Âu Cơ, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68809998857e3cb13e2818c8,8.5 Tỷ,182.4,56,2,2,certificate,23/07/2025,"337/24 Thạch Lam, Phú Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-688094ee857e3cb13e2817a1,1.9 Tỷ,14.61,8.6,2,1,certificate,23/07/2025,"130/8a Đường Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-688093da857e3cb13e28176b,6.8 Tỷ,206.1,60,4,3,certificate,23/07/2025,"38/20 Đường Thống Nhất, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68808c25857e3cb13e28160e,26 Tỷ,,112.3,2,2,certificate,23/07/2025,"42/26H Đường Ung Văn Khiêm, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68808a96857e3cb13e2815c1,3.3 Tỷ,,,5,2,certificate,23/07/2025,"Nguyễn Trãi, Phường 02, Quận 5, Thành phố Hồ Chí Minh",apartment
https://moso.vn/ban-688086d7857e3cb13e28149a,23.1 Tỷ,81.03,53.58,3,3,certificate,23/07/2025,"283/15 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-68808530857e3cb13e281424,4.5 Tỷ,60.5,74.3,1,1,certificate,23/07/2025,"100a  đường số 3, Cát Lái, 2, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880846c857e3cb13e2813f7,5.9 Tỷ,191.7,71.2,4,3,certificate,23/07/2025,"67/11 Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880843d857e3cb13e2813e4,3.1 Tỷ,99.8,,3,2,certificate,23/07/2025,"100/1-14 Hùng Vương , 9, 5, Hồ Chí Minh",apartment
https://moso.vn/ban-68805fce857e3cb13e280469,95 Tỷ,648,648,1,1,certificate,23/07/2025,"397 Đường Quốc Lộ 13, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-68805719857e3cb13e28025b,20.5 Tỷ,139.5,58,3,3,certificate,23/07/2025,"đường Tân Thọ, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-688055a0857e3cb13e280200,6.2 Tỷ,193.72,48.5,4,5,certificate,23/07/2025,"đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68804d99857e3cb13e28006d,7 Tỷ,,37.31,3,2,certificate,23/07/2025,"6/54E Đường Số 3, Cư Xá Lữ Gia, 15, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-6880466a857e3cb13e27fabe,16.5 Tỷ,133.3,133.3,3,3,certificate,23/07/2025,"441/24 Điện Biên Phủ, 25, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f6c4ddf26abc9eac86732,2.6 Tỷ,25,25,1,1,certificate,22/07/2025,"963 Đường Lò Gốm, 8, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f6967df26abc9eac84384,20.5 Tỷ,135.23,129,3,2,certificate,22/07/2025,"462 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f6965df26abc9eac8437f,14.5 Tỷ,412.2,107.8,7,7,certificate,22/07/2025,"68/8 Nguyễn Bá Tòng, 4, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f5a98df26abc9eac7821b,3.2 Tỷ,29.2,29.2,2,2,certificate,22/07/2025,"152/64/1C Lạc Long Quân, 3, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f57f4df26abc9eac75e49,5.4 Tỷ,73.3,92.5,2,1,certificate,22/07/2025,"1C Đường số 822, Phú Hữu, 9, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f55f3df26abc9eac7446a,2.8 Tỷ,61,,2,1,certificate,22/07/2025,"A203( tầng 3) Chung cư , Trần Kế Xương, 7, Phú Nhuận, Hồ Chí Minh",apartment
https://moso.vn/ban-687f52dddf26abc9eac71c05,7.5 Tỷ,11.1,69.8,2,3,certificate,22/07/2025,"2 đường số 2, khu phố 17, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f45d9df26abc9eac67429,35 Tỷ,492,753.9,1,1,certificate,22/07/2025,"89 đường số 179, Tân Phú, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f4395df26abc9eac65727,3.6 Tỷ,54.2,38.2,1,2,certificate,22/07/2025,"738/41/4/13 Quốc Lộ 1A, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f3e93df26abc9eac6188d,5.4 Tỷ,163.6,49.2,4,3,certificate,22/07/2025,"21/3 đường Trương Phước Phan, khu phố 8,, Bình Trị Đông, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f302ddf26abc9eac5615f,5.2 Tỷ,129.1,84.9,3,2,certificate,22/07/2025,"796/110/8 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f0f6139ff83209564fd6d,16 Tỷ,,148.3,2,4,certificate,22/07/2025,"754/1 Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687f04c739ff832095647e2e,6.8 Tỷ,,56,2,2,certificate,22/07/2025,"đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687f027639ff8320956461d4,16 Tỷ,246.7,90,3,3,certificate,22/07/2025,"25 Đường 156 An Dương Vương, 16, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e1d1c27d739411ea9e57c,28 Tỷ,381,192,3,5,certificate,21/07/2025,"53 Đường 33, Bình Trưng Đông, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e16a227d739411ea99383,16.5 Tỷ,216.9,51.7,4,4,certificate,21/07/2025,"385-385a Nguyễn Trọng Tuyển, 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e160527d739411ea98c17,5.6 Tỷ,81.4,52.5,3,2,certificate,21/07/2025,"20/36/6 Nguyễn Ngọc Nhựt, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e148227d739411ea97944,5.8 Tỷ,108.9,47,3,3,certificate,21/07/2025,"350/110/1A Nguyễn Văn Lượng, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e147f27d739411ea97937,5.5 Tỷ,71.2,102.4,1,1,certificate,21/07/2025,"50/17/3 Đường Lò Lu, Trường Thạnh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e125727d739411ea95edf,6.5 Tỷ,55.3,55.3,4,3,certificate,21/07/2025,"Lê Đức Thọ, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687e04bf86eda72a6eb023dd,5.5 Tỷ,112.6,65.2,2,2,certificate,21/07/2025,"76/13 đường số 2, khu phố 6, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687e020486eda72a6eaffb3a,5.5 Tỷ,206.7,77.6,1,1,certificate,21/07/2025,"302/1/11 đường Nguyễn Thị Tú, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-687defa12f946b419fa8e74e,4.9 Tỷ,88.4,88.4,1,1,certificate,21/07/2025,"Hà Huy Giáp, Thạnh Xuân, 12, Hồ Chí Minh",residential_land
https://moso.vn/ban-687de83e2f946b419fa89932,14.5 Tỷ,50.4,293.7,2,2,certificate,21/07/2025,"241/9 Quốc Lộ 13 Cũ, khu phố 1, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-687de83b2f946b419fa89929,23.5 Tỷ,201.5,77.9,4,5,certificate,21/07/2025,"37/17 Nguyễn Minh Hoàng, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687dc1cc690dcfb4e8b13838,6.5 Tỷ,,100,1,1,certificate,21/07/2025,"đường số 11, Linh Xuân, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-687db703690dcfb4e8b0d36e,34 Tỷ,,128.3,6,6,certificate,21/07/2025,"658/56 Cách Mạng Tháng 8, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-687db429690dcfb4e8b0b7f7,2.9 Tỷ,42,21,2,1,certificate,21/07/2025,"đường Lạc Long Quân, Phường 03, Quận 11, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687daec36c538c0896479da5,24.9 Tỷ,367.5,207.5,4,4,certificate,21/07/2025,"66-66a Khuông Việt, Phú Trung, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c9ef793f0dd86914b69b7,6 Tỷ,70,38,1,2,certificate,20/07/2025,"1B Sơn Kỳ, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c9bf193f0dd86914b4aa8,5.8 Tỷ,56.2,32.3,1,2,certificate,20/07/2025,"36 Đường số 27, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c9a3c93f0dd86914b38d4,20.5 Tỷ,163.5,43.2,5,6,certificate,20/07/2025,"29 Đường Nhiêu Tứ, 7, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c98d493f0dd86914b298e,13.5 Tỷ,266.1,164.7,4,3,certificate,20/07/2025,"338/39 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c937993f0dd86914aef61,8 Tỷ,98,47.1,2,2,certificate,20/07/2025,"48 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c920293f0dd86914adfa5,3.6 Tỷ,48.3,20.1,2,3,certificate,20/07/2025,"100/25/5 Đường Trần Hưng Đạo, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-687c780793f0dd869149c15b,1 Tỷ,189,74.2,2,2,certificate,20/07/2025,"637/1 Đường Phạm Thế Hiển, 4, 8, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b3b3696e61badc729aae6,6.5 Tỷ,36,36,1,2,certificate,19/07/2025,"27/4 Tú Mỡ, 1, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b394e96e61badc72992ad,15.3 Tỷ,298.4,91.7,4,4,certificate,19/07/2025,"123A Cống Lở, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b330f96e61badc7294725,11 Tỷ,43.52,43.52,2,2,certificate,19/07/2025,"17/15A Đường Thanh Đa, 27, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b2f4396e61badc7291670,12.5 Tỷ,124,63.7,4,2,certificate,19/07/2025,"476/2 Lê Văn Sỹ, 14, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b17df96e61badc727e306,6 Tỷ,87,43.5,2,2,certificate,19/07/2025,"161/25B Đường Bùi Hữu Nghĩa, 7, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-687b03de09c8624c59d98b5a,3.3 Tỷ,54,27,2,1,certificate,19/07/2025,"Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-687b02c909c8624c59d97e0e,115 Tỷ,455.3,305,5,6,certificate,19/07/2025,"153/3 Nguyễn Văn Hưởng, Thảo Điền, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-687afdc009c8624c59d937e9,7.2 Tỷ,85.5,48.1,2,2,certificate,19/07/2025,"453KA/12A Lê Văn Sỹ, 12, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-687afd3709c8624c59d93188,18.5 Tỷ,178.8,70.5,12,12,certificate,19/07/2025,"27/27 Nguyễn Thị Thập, Tân Phú, 7, Hồ Chí Minh",detached_house
https://moso.vn/ban-687a2260a5ff76cb0a03a825,5.5 Tỷ,104,52,2,3,certificate,18/07/2025,"84/24 Trần Văn Quang, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-687a154da5ff76cb0a02f530,4.8 Tỷ,37.5,37.5,1,1,certificate,18/07/2025,"476/6 Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-687a01dca5ff76cb0a01f186,7 Tỷ,71.82000000000001,71.7,1,1,certificate,18/07/2025,"Lô C16 Hoàng Hữu Nam, Long Thạnh Mỹ, 9, Hồ Chí Minh",residential_land
https://moso.vn/ban-6879fb5aa5ff76cb0a01a317,3.2 Tỷ,,,2,1,certificate,18/07/2025,"37 Vũ Huy Tấn, 03, Bình Thạnh, Hồ Chí Minh",apartment
https://moso.vn/ban-6879f9aba5ff76cb0a019176,5.2 Tỷ,136.8,59.7,3,2,certificate,18/07/2025,"142/6 đường TCH 13, khu phố 4, Tân Chánh Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6879f2e4a5ff76cb0a013c6b,25.5 Tỷ,60.3,60.3,1,1,certificate,18/07/2025,"5/4 Bình Quới, 27, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6879c5dca5ff76cb0aff69dd,15.2 Tỷ,323,59.9,3,3,certificate,18/07/2025,"đường số 7B, Phường An Lạc A, Quận Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68789b8861adbec173b175b1,9.5 Tỷ,111.7,77.6,2,2,certificate,17/07/2025,"218/25/9 Bùi Thị Xuân, 3, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68787a3bfa27ecdbdb619ade,15 Tỷ,256.1,83.9,6,5,certificate,17/07/2025,"12 Ông Ích Khiêm, 14, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-68778d11fa27ecdbdb595086,3.5 Tỷ,23.8,23.8,1,1,certificate,16/07/2025,"191/16/3 Cao Xuân Dục, Xóm Củi, 8, Hồ Chí Minh",detached_house
